"brand","month","product_id","quantity","channel"
"G2G","2026-06","GLAD2GLOW完美光澤氣墊11g-01W","6426","Nihon"
"G2G","2026-06","GLAD2GLOW完美光澤氣墊11g-01W","550620","POYA"
"G2G","2026-06","GLAD2GLOW完美光澤氣墊11g-02N","7344","Nihon"
"G2G","2026-06","GLAD2GLOW完美光澤氣墊11g-02N","448476","POYA"
"G2G","2026-06","GLAD2GLOW完美光澤氣墊11g-02W","3672","Nihon"
"G2G","2026-06","GLAD2GLOW完美光澤氣墊11g-02W","328776","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-00N","6885","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-00N","385833","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-01N","5586","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-01N","383838","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-01W","3990","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-01W","293664","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-02N","3990","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-02N","312816","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-02W","3990","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-02W","241395","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-03N","1197","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-03N","183939","POYA"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-04N","3990","Nihon"
"G2G","2026-06","GLAD2GLOW完美氣墊粉底11g-04N","121695","POYA"
"G2G","2026-06","GLAD2GLOW櫻花卸妝水300ml","186543","POYA"
"G2G","2026-06","贈品-G2G毛絨水果掛件盲袋","0","POYA"
"G2G","2026-07","4897144700677","804","Cosmed"
"G2G","2026-07","4897144700684","395","Cosmed"
"G2G","2026-07","4897144700691","482","Cosmed"
"G2G","2026-07","4897144700707","903","Cosmed"
"G2G","2026-07","4897144700868","53","Cosmed"
"G2G","2026-07","4897144700943","80","Cosmed"
"G2G","2026-07","4897144700950","75","Cosmed"
"G2G","2026-07","4897144701063","83","Cosmed"
"G2G","2026-07","4897144701315","21","Cosmed"
"G2G","2026-07","4897144701322","31","Cosmed"
"G2G","2026-07","4897144701339","11","Cosmed"
"G2G","2026-07","4897144701346","8","Cosmed"
"G2G","2026-07","4897144701353","15","Cosmed"
"G2G","2026-07","4897144702558","277","Cosmed"
"G2G","2026-07","4897144702565","161","Cosmed"
"G2G","2026-07","4897144702596","412","Cosmed"
"G2G","2026-07","8809600543373","10","Cosmed"
"G2G","2026-07","8809601379018","122","Cosmed"
"G2G","2026-07","8809613116915","8","Cosmed"
"G2G","2026-07","8809613119152","7","Cosmed"
"G2G","2026-07","8809613711691","13","Cosmed"
"G2G","2026-07","8809616608936","9","Cosmed"
"G2G","2026-07","8809618376543","13","Cosmed"
"G2G","2026-07","8809622345665","36","Cosmed"
"G2G","2026-07","8809622456767","11","Cosmed"
"G2G","2026-07","8809623612735","9","Cosmed"
"G2G","2026-07","8809634537522","21","Cosmed"
"G2G","2026-07","8809639496039","1","Watsons"
"G2G","2026-07","8809646665985","17","Cosmed"
"G2G","2026-07","8809648583782","12","Cosmed"
"G2G","2026-07","8809648583973","21","Cosmed"
"G2G","2026-07","8809650138963","4","Cosmed"
"G2G","2026-07","8809650176491","13","Cosmed"
"G2G","2026-07","8809652637891","19","Cosmed"
"G2G","2026-07","8809658121349","90","Cosmed"
"G2G","2026-07","8809665287342","101","Cosmed"
"G2G","2026-07","8809674598705","9","Cosmed"
"G2G","2026-07","8809685309611","12","Cosmed"
"G2G","2026-07","8809685390961","14","Cosmed"
"G2G","2026-07","8809687005481","83","Cosmed"
"G2G","2026-07","8809688789892","17","Cosmed"
"G2G","2026-07","8809698873345","158","Cosmed"
"G2G","2026-07","8809699876789","18","Cosmed"
"G2G","2026-07","G2G-05","4","MOMO"
"G2G","2026-07","G2G-05","68","Watsons"
"G2G","2026-07","G2G-07","1","MOMO"
"G2G","2026-07","G2G-102","6","MOMO"
"G2G","2026-07","G2G-102","32","Watsons"
"G2G","2026-07","G2G-104","2","Watsons"
"G2G","2026-07","G2G-131","1","MOMO"
"G2G","2026-07","G2G-131","46","Watsons"
"G2G","2026-07","G2G-165Y","21","Watsons"
"G2G","2026-07","G2G-166Y","3","Watsons"
"G2G","2026-07","G2G-1940","1","MOMO"
"G2G","2026-07","G2G-1940","31","Watsons"
"G2G","2026-07","G2G-1941","34","Watsons"
"G2G","2026-07","G2G-1942","35","Watsons"
"G2G","2026-07","G2G-202","107","Watsons"
"G2G","2026-07","G2G-208","1","MOMO"
"G2G","2026-07","G2G-208","153","Watsons"
"G2G","2026-07","G2G-20900N","96","Watsons"
"G2G","2026-07","G2G-20901N","140","Watsons"
"G2G","2026-07","G2G-20902N","118","Watsons"
"G2G","2026-07","G2G-20903N","78","Watsons"
"G2G","2026-07","G2G-2111","167","Watsons"
"G2G","2026-07","G2G-2112","93","Watsons"
"G2G","2026-07","G2G-2115","512","Watsons"
"G2G","2026-07","G2G-2116","374","Watsons"
"G2G","2026-07","G2G-2117","757","Watsons"
"G2G","2026-07","G2G-211嘟嘟唇系列","37","MOMO"
"G2G","2026-07","G2G-211嘟嘟唇系列 (2入)","15","MOMO"
"G2G","2026-07","G2G-212","62","Watsons"
"G2G","2026-07","G2G-214","62","Watsons"
"G2G","2026-07","G2G-215","52","Watsons"
"G2G","2026-07","G2G-223","4","MOMO"
"G2G","2026-07","G2G-230N","108","Watsons"
"G2G","2026-07","G2G-231N","101","Watsons"
"G2G","2026-07","G2G-231W","81","Watsons"
"G2G","2026-07","G2G-232N","99","Watsons"
"G2G","2026-07","G2G-23NW系列","16","MOMO"
"G2G","2026-07","G2G-23NW系列+G2G-80系列","5","MOMO"
"G2G","2026-07","G2G-248","4","MOMO"
"G2G","2026-07","G2G-248","157","Watsons"
"G2G","2026-07","G2G-249","1","MOMO"
"G2G","2026-07","G2G-249","54","Watsons"
"G2G","2026-07","G2G-250","1","MOMO"
"G2G","2026-07","G2G-250","72","Watsons"
"G2G","2026-07","G2G-26","33","Watsons"
"G2G","2026-07","G2G-260","11","MOMO"
"G2G","2026-07","G2G-27","2","MOMO"
"G2G","2026-07","G2G-27","63","Watsons"
"G2G","2026-07","G2G-27300N","118","Watsons"
"G2G","2026-07","G2G-27301N","125","Watsons"
"G2G","2026-07","G2G-27301W","102","Watsons"
"G2G","2026-07","G2G-27302N","93","Watsons"
"G2G","2026-07","G2G-2730系列","7","MOMO"
"G2G","2026-07","G2G-27502","75","Watsons"
"G2G","2026-07","G2G-27503","134","Watsons"
"G2G","2026-07","G2G-27504","130","Watsons"
"G2G","2026-07","G2G-29","3","MOMO"
"G2G","2026-07","G2G-31","2","MOMO"
"G2G","2026-07","G2G-31","52","Watsons"
"G2G","2026-07","G2G-35","5","MOMO"
"G2G","2026-07","G2G-35","40","Watsons"
"G2G","2026-07","G2G-39","82","Watsons"
"G2G","2026-07","G2G-40","8","MOMO"
"G2G","2026-07","G2G-42","1","MOMO"
"G2G","2026-07","G2G-42","105","Watsons"
"G2G","2026-07","G2G-43","2","MOMO"
"G2G","2026-07","G2G-43","126","Watsons"
"G2G","2026-07","G2G-45","23","Watsons"
"G2G","2026-07","G2G-51","34","Watsons"
"G2G","2026-07","G2G-72","3","MOMO"
"G2G","2026-07","G2G-72","18","Watsons"
"G2G","2026-07","G2G-800","31","Watsons"
"G2G","2026-07","G2G-801","58","Watsons"
"G2G","2026-07","G2G-802","44","Watsons"
"G2G","2026-07","G2G-80系列","4","MOMO"
"G2G","2026-07","G2G-82","1","MOMO"
"G2G","2026-07","G2G-83","1","MOMO"
"G2G","2026-07","G2G-87","306","Watsons"
"G2G","2026-07","G2G有色絲絨粉餅00色號","555","Matsumoto"
"G2G","2026-07","G2G有色絲絨粉餅01色號","1794","Matsumoto"
"G2G","2026-07","G2G有色絲絨粉餅02色號","3258","Matsumoto"
"G2G","2026-07","G2G有色絲絨粉餅03色號","1173","Matsumoto"
"G2G","2026-07","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-00","111090","POYA"
"G2G","2026-07","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-01","133837","POYA"
"G2G","2026-07","GLAD2GLOW 2合1完美氣墊粉餅11ml+8g-02","112677","POYA"
"G2G","2026-07","GLAD2GLOW 2合1完美無瑕氣墊粉餅00色 11ml+8g","1602","Matsumoto"
"G2G","2026-07","GLAD2GLOW 2合1完美無瑕氣墊粉餅01色 11ml+8g","1118","Matsumoto"
"G2G","2026-07","GLAD2GLOW 2合1完美無瑕氣墊粉餅02色 11ml+8g","2747","Matsumoto"
"G2G","2026-07","GLAD2GLOW 377淨透煥采面霜 30g","717","Matsumoto"
"G2G","2026-07","GLAD2GLOW 377淨透煥采面霜30g","49210","POYA"
"G2G","2026-07","GLAD2GLOW PDRN 勻亮煥膚精華 20ml","662","Matsumoto"
"G2G","2026-07","GLAD2GLOW PDRN 勻亮修護精華乳霜 30g","449","Matsumoto"
"G2G","2026-07","GLAD2GLOW PDRN勻亮煥膚精華20ml","125085","POYA"
"G2G","2026-07","GLAD2GLOW PDRN勻亮修護精華乳霜30g","121857","POYA"
"G2G","2026-07","GLAD2GLOW 艾草淨膚泥膜棒 25g","1393","Matsumoto"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華01 草莓紅 7g","18679","Matsumoto"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華02 蜜桃橘 7g","9543","Matsumoto"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華03 葡萄紫 7g","11741","Matsumoto"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華04 透明色 7g","19276","Matsumoto"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華05 柔和淡紫","428917","POYA"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華06 樱桃汽水","198085","POYA"
"G2G","2026-07","GLAD2GLOW 嘟嘟水潤護唇精華07 南瓜奶凍","772417","POYA"
"G2G","2026-07","GLAD2GLOW 紅石榴淨化透亮泥膜棒 25g","1194","Matsumoto"
"G2G","2026-07","GLAD2GLOW 紅石榴透亮保溼面霜 30g","1912","Matsumoto"
"G2G","2026-07","GLAD2GLOW 紅石榴透亮精華17ml","1434","Matsumoto"
"G2G","2026-07","GLAD2GLOW 火山泥潔淨泥膜棒 25g","2786","Matsumoto"
"G2G","2026-07","GLAD2GLOW 積雪草化妝水 80ml","239","Matsumoto"
"G2G","2026-07","GLAD2GLOW 淨透377柚光精華 17ml","239","Matsumoto"
"G2G","2026-07","GLAD2GLOW 藍莓保濕面霜30g","1339","Matsumoto"
"G2G","2026-07","GLAD2GLOW 藍莓潔面乳 70ml","507","Matsumoto"
"G2G","2026-07","GLAD2GLOW 牛奶潔面乳 80g","542","Matsumoto"
"G2G","2026-07","GLAD2GLOW 柔焦裸肌潤色霜00N","49896","POYA"
"G2G","2026-07","GLAD2GLOW 柔焦裸肌潤色霜01N","55944","POYA"
"G2G","2026-07","GLAD2GLOW 柔焦裸肌潤色霜02N","46683","POYA"
"G2G","2026-07","GLAD2GLOW 柔焦裸肌潤色霜03N","38745","POYA"
"G2G","2026-07","GLAD2GLOW 視黃醇精華 17ml","239","Matsumoto"
"G2G","2026-07","GLAD2GLOW 視黃醇面霜 30g","239","Matsumoto"
"G2G","2026-07","GLAD2GLOW 舒緩保濕凝露 30g","398","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美光澤氣墊 00N 11g","2793","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美光澤氣墊 01N 11g","2737","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美光澤氣墊 01W 11g","399","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美光澤氣墊 02N 11g","1546","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美光澤氣墊 02W 11g","499","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美氣墊粉底00N色 11g","1539","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美氣墊粉底01N色 11g","1197","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美氣墊粉底01W色 11g","2342","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美氣墊粉底02N色 11g","2351","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美氣墊粉底02W色 11g","399","Matsumoto"
"G2G","2026-07","GLAD2GLOW 完美氣墊粉底03N色 11g","742","Matsumoto"
"G2G","2026-07","GLAD2GLOW 櫻花卸妝水 300ml","1908","Matsumoto"
"G2G","2026-07","GLAD2GLOW艾草淨膚泥膜棒25g","95264","POYA"
"G2G","2026-07","GLAD2GLOW白松露保濕亮澤精華噴霧","2767","Matsumoto"
"G2G","2026-07","GLAD2GLOW白松露保濕亮澤精華噴霧100ml","126324","POYA"
"G2G","2026-07","GLAD2GLOW長效霧感定妝噴霧 100ml","3518","Matsumoto"
"G2G","2026-07","GLAD2GLOW長效霧感定妝噴霧100ml","411032","POYA"
"G2G","2026-07","GLAD2GLOW嘟嘟水潤護唇精華01草莓紅7g","550974","POYA"
"G2G","2026-07","GLAD2GLOW嘟嘟水潤護唇精華02蜜桃橘7g","234496","POYA"
"G2G","2026-07","GLAD2GLOW嘟嘟水潤護唇精華03葡萄紫7g","322203","POYA"
"G2G","2026-07","GLAD2GLOW嘟嘟水潤護唇精華04透明色7g","939129","POYA"
"G2G","2026-07","GLAD2GLOW果酸肌膚調理化妝水","279","Matsumoto"
"G2G","2026-07","GLAD2GLOW果酸肌膚調理化妝水100ml","38918","POYA"
"G2G","2026-07","GLAD2GLOW紅石榴淨化透亮泥膜棒25g","61830","POYA"
"G2G","2026-07","GLAD2GLOW紅石榴透亮保濕面霜30g","315462","POYA"
"G2G","2026-07","GLAD2GLOW紅石榴透亮精華17ml","460146","POYA"
"G2G","2026-07","GLAD2GLOW火山泥潔淨泥膜棒25g","126866","POYA"
"G2G","2026-07","GLAD2GLOW積雪草化妝水80ml","38014","POYA"
"G2G","2026-07","GLAD2GLOW積雪草淨化調理潔面凝露70ml","44604","POYA"
"G2G","2026-07","GLAD2GLOW淨化調理面霜 30g","239","Matsumoto"
"G2G","2026-07","GLAD2GLOW淨化調理面霜30g","42217","POYA"
"G2G","2026-07","GLAD2GLOW淨透377柚光精華17ml","36519","POYA"
"G2G","2026-07","GLAD2GLOW藍莓保濕面霜30g","66357","POYA"
"G2G","2026-07","GLAD2GLOW藍莓潔面乳70ml","31144","POYA"
"G2G","2026-07","GLAD2GLOW牛奶潔面乳80g","182483","POYA"
"G2G","2026-07","GLAD2GLOW柔嫩淨膚精華 15ml","239","Matsumoto"
"G2G","2026-07","GLAD2GLOW柔嫩淨膚精華15ml","98699","POYA"
"G2G","2026-07","GLAD2GLOW視黃醇精華17ml","86562","POYA"
"G2G","2026-07","GLAD2GLOW視黃醇面霜30g","76650","POYA"
"G2G","2026-07","GLAD2GLOW舒緩保濕凝露30g","42984","POYA"
"G2G","2026-07","GLAD2GLOW舒緩保濕凝露55g","53613","POYA"
"G2G","2026-07","GLAD2GLOW絲絨粉餅8.5g-00","81263","POYA"
"G2G","2026-07","GLAD2GLOW絲絨粉餅8.5g-01","83566","POYA"
"G2G","2026-07","GLAD2GLOW絲絨粉餅8.5g-02","94423","POYA"
"G2G","2026-07","GLAD2GLOW絲絨粉餅8.5g-03","59549","POYA"
"G2G","2026-07","GLAD2GLOW完美光澤氣墊11g-00N","279699","POYA"
"G2G","2026-07","GLAD2GLOW完美光澤氣墊11g-01N","264936","POYA"
"G2G","2026-07","GLAD2GLOW完美光澤氣墊11g-01W","139650","POYA"
"G2G","2026-07","GLAD2GLOW完美光澤氣墊11g-02N","120498","POYA"
"G2G","2026-07","GLAD2GLOW完美光澤氣墊11g-02W","96558","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-00N","236622","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-01N","233830","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-01W","171010","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-02N","179386","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-02W","144137","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-03N","119358","POYA"
"G2G","2026-07","GLAD2GLOW完美氣墊粉底11g-04N","95277","POYA"
"G2G","2026-07","GLAD2GLOW櫻花卸妝水300ml","111523","POYA"
"G2G","2026-07","贈品-G2G毛絨水果掛件盲袋","0","POYA"
"SKT","2025-01","SKINTIFIC-01","868","Watsons"
"SKT","2025-01","SKINTIFIC-04","218","Watsons"
"SKT","2025-01","SKINTIFIC-05","6295","Watsons"
"SKT","2025-01","SKINTIFIC-08","51","Watsons"
"SKT","2025-01","SKINTIFIC-09","14","Watsons"
"SKT","2025-01","SKINTIFIC-105","5","Watsons"
"SKT","2025-01","SKINTIFIC-12","685","Watsons"
"SKT","2025-01","SKINTIFIC-129","61","Watsons"
"SKT","2025-01","SKINTIFIC-13","1457","Watsons"
"SKT","2025-01","SKINTIFIC-1340","12","Watsons"
"SKT","2025-01","SKINTIFIC-1341","39","Watsons"
"SKT","2025-01","SKINTIFIC-1342","77","Watsons"
"SKT","2025-01","SKINTIFIC-1343","44","Watsons"
"SKT","2025-01","SKINTIFIC-147","3766","Watsons"
"SKT","2025-01","SKINTIFIC-161","52","Watsons"
"SKT","2025-01","SKINTIFIC-17","125","Watsons"
"SKT","2025-01","SKINTIFIC-18","80","Watsons"
"SKT","2025-01","SKINTIFIC-180","95","Watsons"
"SKT","2025-01","SKINTIFIC-183","98","Watsons"
"SKT","2025-01","SKINTIFIC-19","12","Watsons"
"SKT","2025-01","SKINTIFIC-20","39","Watsons"
"SKT","2025-01","SKINTIFIC-209","65","Watsons"
"SKT","2025-01","SKINTIFIC-21","256","Watsons"
"SKT","2025-01","SKINTIFIC-210","42","Watsons"
"SKT","2025-01","SKINTIFIC-225","258","Watsons"
"SKT","2025-01","SKINTIFIC-261","19","Watsons"
"SKT","2025-01","SKINTIFIC-262","21","Watsons"
"SKT","2025-01","SKINTIFIC-263","33","Watsons"
"SKT","2025-01","SKINTIFIC-271","4","Watsons"
"SKT","2025-01","SKINTIFIC-272","4","Watsons"
"SKT","2025-01","SKINTIFIC-273","7","Watsons"
"SKT","2025-01","SKINTIFIC-30","64","Watsons"
"SKT","2025-01","SKINTIFIC-31","19","Watsons"
"SKT","2025-01","SKINTIFIC-39","158","Watsons"
"SKT","2025-01","SKINTIFIC-40","32","Watsons"
"SKT","2025-01","SKINTIFIC-44","84","Watsons"
"SKT","2025-01","SKINTIFIC-57","16","Watsons"
"SKT","2025-01","SKINTIFIC-77","10480","Watsons"
"SKT","2025-01","SKINTIFIC-86","8","Watsons"
"SKT","2025-01","SKINTIFIC-90","10","Watsons"
"SKT","2025-01","未對照-300978","1","Watsons"
"SKT","2025-01","未對照-300979","11","Watsons"
"SKT","2025-01","未對照-300980","8","Watsons"
"SKT","2025-01","未對照-300981","10","Watsons"
"SKT","2025-01","未對照-300983","76","Watsons"
"SKT","2025-01","未對照-300984","28","Watsons"
"SKT","2025-02","SKINTIFIC-01","1491","Watsons"
"SKT","2025-02","SKINTIFIC-04","188","Watsons"
"SKT","2025-02","SKINTIFIC-05","15533","Watsons"
"SKT","2025-02","SKINTIFIC-08","290","Watsons"
"SKT","2025-02","SKINTIFIC-09","13","Watsons"
"SKT","2025-02","SKINTIFIC-105","11","Watsons"
"SKT","2025-02","SKINTIFIC-12","1326","Watsons"
"SKT","2025-02","SKINTIFIC-129","97","Watsons"
"SKT","2025-02","SKINTIFIC-13","2477","Watsons"
"SKT","2025-02","SKINTIFIC-1340","61","Watsons"
"SKT","2025-02","SKINTIFIC-1341","103","Watsons"
"SKT","2025-02","SKINTIFIC-1342","151","Watsons"
"SKT","2025-02","SKINTIFIC-1343","89","Watsons"
"SKT","2025-02","SKINTIFIC-147","5520","Watsons"
"SKT","2025-02","SKINTIFIC-161","52","Watsons"
"SKT","2025-02","SKINTIFIC-17","173","Watsons"
"SKT","2025-02","SKINTIFIC-18","95","Watsons"
"SKT","2025-02","SKINTIFIC-180","109","Watsons"
"SKT","2025-02","SKINTIFIC-183","112","Watsons"
"SKT","2025-02","SKINTIFIC-19","18","Watsons"
"SKT","2025-02","SKINTIFIC-20","101","Watsons"
"SKT","2025-02","SKINTIFIC-209","50","Watsons"
"SKT","2025-02","SKINTIFIC-21","325","Watsons"
"SKT","2025-02","SKINTIFIC-210","40","Watsons"
"SKT","2025-02","SKINTIFIC-225","230","Watsons"
"SKT","2025-02","SKINTIFIC-261","160","Watsons"
"SKT","2025-02","SKINTIFIC-262","167","Watsons"
"SKT","2025-02","SKINTIFIC-263","135","Watsons"
"SKT","2025-02","SKINTIFIC-271","16","Watsons"
"SKT","2025-02","SKINTIFIC-272","24","Watsons"
"SKT","2025-02","SKINTIFIC-273","11","Watsons"
"SKT","2025-02","SKINTIFIC-30","236","Watsons"
"SKT","2025-02","SKINTIFIC-31","65","Watsons"
"SKT","2025-02","SKINTIFIC-39","270","Watsons"
"SKT","2025-02","SKINTIFIC-40","74","Watsons"
"SKT","2025-02","SKINTIFIC-44","96","Watsons"
"SKT","2025-02","SKINTIFIC-57","38","Watsons"
"SKT","2025-02","SKINTIFIC-77","14347","Watsons"
"SKT","2025-02","SKINTIFIC-86","8","Watsons"
"SKT","2025-02","SKINTIFIC-90","14","Watsons"
"SKT","2025-02","未對照-300978","1","Watsons"
"SKT","2025-02","未對照-300979","2","Watsons"
"SKT","2025-02","未對照-300980","11","Watsons"
"SKT","2025-02","未對照-300981","4","Watsons"
"SKT","2025-02","未對照-300983","36","Watsons"
"SKT","2025-02","未對照-300984","9","Watsons"
"SKT","2025-03","SKINTIFIC-01","1491","Watsons"
"SKT","2025-03","SKINTIFIC-04","281","Watsons"
"SKT","2025-03","SKINTIFIC-05","12668","Watsons"
"SKT","2025-03","SKINTIFIC-08","293","Watsons"
"SKT","2025-03","SKINTIFIC-09","92","Watsons"
"SKT","2025-03","SKINTIFIC-105","18","Watsons"
"SKT","2025-03","SKINTIFIC-12","1205","Watsons"
"SKT","2025-03","SKINTIFIC-129","139","Watsons"
"SKT","2025-03","SKINTIFIC-13","2347","Watsons"
"SKT","2025-03","SKINTIFIC-1340","346","Watsons"
"SKT","2025-03","SKINTIFIC-1341","652","Watsons"
"SKT","2025-03","SKINTIFIC-1342","698","Watsons"
"SKT","2025-03","SKINTIFIC-1343","467","Watsons"
"SKT","2025-03","SKINTIFIC-147","6741","Watsons"
"SKT","2025-03","SKINTIFIC-161","123","Watsons"
"SKT","2025-03","SKINTIFIC-17","174","Watsons"
"SKT","2025-03","SKINTIFIC-18","142","Watsons"
"SKT","2025-03","SKINTIFIC-180","121","Watsons"
"SKT","2025-03","SKINTIFIC-183","163","Watsons"
"SKT","2025-03","SKINTIFIC-19","55","Watsons"
"SKT","2025-03","SKINTIFIC-20","101","Watsons"
"SKT","2025-03","SKINTIFIC-209","84","Watsons"
"SKT","2025-03","SKINTIFIC-21","460","Watsons"
"SKT","2025-03","SKINTIFIC-210","83","Watsons"
"SKT","2025-03","SKINTIFIC-225","379","Watsons"
"SKT","2025-03","SKINTIFIC-261","2411","Watsons"
"SKT","2025-03","SKINTIFIC-262","2454","Watsons"
"SKT","2025-03","SKINTIFIC-263","1765","Watsons"
"SKT","2025-03","SKINTIFIC-271","174","Watsons"
"SKT","2025-03","SKINTIFIC-272","125","Watsons"
"SKT","2025-03","SKINTIFIC-273","59","Watsons"
"SKT","2025-03","SKINTIFIC-30","291","Watsons"
"SKT","2025-03","SKINTIFIC-31","108","Watsons"
"SKT","2025-03","SKINTIFIC-39","290","Watsons"
"SKT","2025-03","SKINTIFIC-40","115","Watsons"
"SKT","2025-03","SKINTIFIC-44","144","Watsons"
"SKT","2025-03","SKINTIFIC-57","32","Watsons"
"SKT","2025-03","SKINTIFIC-77","22270","Watsons"
"SKT","2025-03","SKINTIFIC-86","9","Watsons"
"SKT","2025-03","SKINTIFIC-90","40","Watsons"
"SKT","2025-03","未對照-300979","3","Watsons"
"SKT","2025-03","未對照-300980","10","Watsons"
"SKT","2025-03","未對照-300981","3","Watsons"
"SKT","2025-03","未對照-300983","4","Watsons"
"SKT","2025-03","未對照-300984","9","Watsons"
"SKT","2025-03","未對照-303618","2","Watsons"
"SKT","2025-03","未對照-303619","1","Watsons"
"SKT","2025-03","未對照-303620","2","Watsons"
"SKT","2025-03","未對照-303621","2","Watsons"
"SKT","2025-03","未對照-303622","9","Watsons"
"SKT","2025-03","未對照-303629","3","Watsons"
"SKT","2025-03","未對照-303636","2","Watsons"
"SKT","2025-03","未對照-303637","4","Watsons"
"SKT","2025-03","未對照-303638","10","Watsons"
"SKT","2025-03","未對照-303639","1","Watsons"
"SKT","2025-03","未對照-303640","4","Watsons"
"SKT","2025-03","未對照-303641","1","Watsons"
"SKT","2025-03","未對照-303644","2","Watsons"
"SKT","2025-03","未對照-303647","1","Watsons"
"SKT","2025-03","未對照-303648","2","Watsons"
"SKT","2025-03","未對照-303649","1","Watsons"
"SKT","2025-03","未對照-303650","2","Watsons"
"SKT","2025-04","SKINTIFIC-01","1165","Watsons"
"SKT","2025-04","SKINTIFIC-04","260","Watsons"
"SKT","2025-04","SKINTIFIC-05","15966","Watsons"
"SKT","2025-04","SKINTIFIC-08","96","Watsons"
"SKT","2025-04","SKINTIFIC-09","248","Watsons"
"SKT","2025-04","SKINTIFIC-105","17","Watsons"
"SKT","2025-04","SKINTIFIC-12","919","Watsons"
"SKT","2025-04","SKINTIFIC-129","104","Watsons"
"SKT","2025-04","SKINTIFIC-13","1565","Watsons"
"SKT","2025-04","SKINTIFIC-1340","322","Watsons"
"SKT","2025-04","SKINTIFIC-1341","595","Watsons"
"SKT","2025-04","SKINTIFIC-1342","459","Watsons"
"SKT","2025-04","SKINTIFIC-1343","323","Watsons"
"SKT","2025-04","SKINTIFIC-147","3792","Watsons"
"SKT","2025-04","SKINTIFIC-161","79","Watsons"
"SKT","2025-04","SKINTIFIC-17","149","Watsons"
"SKT","2025-04","SKINTIFIC-18","118","Watsons"
"SKT","2025-04","SKINTIFIC-180","115","Watsons"
"SKT","2025-04","SKINTIFIC-183","145","Watsons"
"SKT","2025-04","SKINTIFIC-19","40","Watsons"
"SKT","2025-04","SKINTIFIC-20","47","Watsons"
"SKT","2025-04","SKINTIFIC-209","67","Watsons"
"SKT","2025-04","SKINTIFIC-21","339","Watsons"
"SKT","2025-04","SKINTIFIC-210","84","Watsons"
"SKT","2025-04","SKINTIFIC-225","337","Watsons"
"SKT","2025-04","SKINTIFIC-261","1538","Watsons"
"SKT","2025-04","SKINTIFIC-262","1127","Watsons"
"SKT","2025-04","SKINTIFIC-263","846","Watsons"
"SKT","2025-04","SKINTIFIC-271","133","Watsons"
"SKT","2025-04","SKINTIFIC-272","77","Watsons"
"SKT","2025-04","SKINTIFIC-273","37","Watsons"
"SKT","2025-04","SKINTIFIC-30","178","Watsons"
"SKT","2025-04","SKINTIFIC-31","92","Watsons"
"SKT","2025-04","SKINTIFIC-39","281","Watsons"
"SKT","2025-04","SKINTIFIC-40","89","Watsons"
"SKT","2025-04","SKINTIFIC-44","123","Watsons"
"SKT","2025-04","SKINTIFIC-57","40","Watsons"
"SKT","2025-04","SKINTIFIC-65","1534","Watsons"
"SKT","2025-04","SKINTIFIC-77","15355","Watsons"
"SKT","2025-04","SKINTIFIC-86","14","Watsons"
"SKT","2025-04","SKINTIFIC-90","27","Watsons"
