"brand","month","sku","quantity","channel"
"G2G","2026-07","G2G-72","9","Cosmed"
"G2G","2026-07","G2G-72","3","MOMO"
"G2G","2026-07","G2G-72","236","POYA"
"G2G","2026-07","G2G-72","18","Watsons"
"G2G","2026-07","G2G-800","18","Cosmed"
"G2G","2026-07","G2G-800","2","Matsumoto"
"G2G","2026-07","G2G-800","247","POYA"
"G2G","2026-07","G2G-800","31","Watsons"
"G2G","2026-07","G2G-801","17","Cosmed"
"G2G","2026-07","G2G-801","6","Matsumoto"
"G2G","2026-07","G2G-801","254","POYA"
"G2G","2026-07","G2G-801","58","Watsons"
"G2G","2026-07","G2G-802","10","Cosmed"
"G2G","2026-07","G2G-802","11","Matsumoto"
"G2G","2026-07","G2G-802","287","POYA"
"G2G","2026-07","G2G-802","44","Watsons"
"G2G","2026-07","G2G-803","11","Cosmed"
"G2G","2026-07","G2G-803","4","Matsumoto"
"G2G","2026-07","G2G-803","181","POYA"
"G2G","2026-07","G2G-80系列","4","MOMO"
"G2G","2026-07","G2G-82","9","Cosmed"
"G2G","2026-07","G2G-82","1","Matsumoto"
"G2G","2026-07","G2G-82","1","MOMO"
"G2G","2026-07","G2G-82","163","POYA"
"G2G","2026-07","G2G-83","19","Cosmed"
"G2G","2026-07","G2G-83","1","Matsumoto"
"G2G","2026-07","G2G-83","1","MOMO"
"G2G","2026-07","G2G-83","350","POYA"
"G2G","2026-07","G2G-87","53","Cosmed"
"G2G","2026-07","G2G-87","15","Matsumoto"
"G2G","2026-07","G2G-87","1528","POYA"
"G2G","2026-07","G2G-87","306","Watsons"
"G2G","2026-07","盲袋條碼","84","POYA"
"SKT","2025-01","SKINTIFIC-01","868","Watsons"
"SKT","2025-01","SKINTIFIC-04","218","Watsons"
"SKT","2025-01","SKINTIFIC-05","6295","Watsons"
"SKT","2025-01","SKINTIFIC-08","51","Watsons"
"SKT","2025-01","SKINTIFIC-09","14","Watsons"
"SKT","2025-01","SKINTIFIC-105","5","Watsons"
"SKT","2025-01","SKINTIFIC-12","685","Watsons"
"SKT","2025-01","SKINTIFIC-129","61","Watsons"
"SKT","2025-01","SKINTIFIC-13","1457","Watsons"
"SKT","2025-01","SKINTIFIC-1340","12","Watsons"
"SKT","2025-01","SKINTIFIC-1341","39","Watsons"
"SKT","2025-01","SKINTIFIC-1342","77","Watsons"
"SKT","2025-01","SKINTIFIC-1343","44","Watsons"
"SKT","2025-01","SKINTIFIC-147","3766","Watsons"
"SKT","2025-01","SKINTIFIC-161","52","Watsons"
"SKT","2025-01","SKINTIFIC-17","125","Watsons"
"SKT","2025-01","SKINTIFIC-18","80","Watsons"
"SKT","2025-01","SKINTIFIC-180","95","Watsons"
"SKT","2025-01","SKINTIFIC-183","98","Watsons"
"SKT","2025-01","SKINTIFIC-19","12","Watsons"
"SKT","2025-01","SKINTIFIC-20","39","Watsons"
"SKT","2025-01","SKINTIFIC-209","65","Watsons"
"SKT","2025-01","SKINTIFIC-21","256","Watsons"
"SKT","2025-01","SKINTIFIC-210","42","Watsons"
"SKT","2025-01","SKINTIFIC-225","258","Watsons"
"SKT","2025-01","SKINTIFIC-261","19","Watsons"
"SKT","2025-01","SKINTIFIC-262","21","Watsons"
"SKT","2025-01","SKINTIFIC-263","33","Watsons"
"SKT","2025-01","SKINTIFIC-271","4","Watsons"
"SKT","2025-01","SKINTIFIC-272","4","Watsons"
"SKT","2025-01","SKINTIFIC-273","7","Watsons"
"SKT","2025-01","SKINTIFIC-30","64","Watsons"
"SKT","2025-01","SKINTIFIC-31","19","Watsons"
"SKT","2025-01","SKINTIFIC-39","158","Watsons"
"SKT","2025-01","SKINTIFIC-40","32","Watsons"
"SKT","2025-01","SKINTIFIC-44","84","Watsons"
"SKT","2025-01","SKINTIFIC-57","16","Watsons"
"SKT","2025-01","SKINTIFIC-77","10480","Watsons"
"SKT","2025-01","SKINTIFIC-86","8","Watsons"
"SKT","2025-01","SKINTIFIC-90","10","Watsons"
"SKT","2025-01","未對照-300978","1","Watsons"
"SKT","2025-01","未對照-300979","11","Watsons"
"SKT","2025-01","未對照-300980","8","Watsons"
"SKT","2025-01","未對照-300981","10","Watsons"
"SKT","2025-01","未對照-300983","76","Watsons"
"SKT","2025-01","未對照-300984","28","Watsons"
"SKT","2025-02","SKINTIFIC-01","1491","Watsons"
"SKT","2025-02","SKINTIFIC-04","188","Watsons"
"SKT","2025-02","SKINTIFIC-05","15533","Watsons"
"SKT","2025-02","SKINTIFIC-08","290","Watsons"
"SKT","2025-02","SKINTIFIC-09","13","Watsons"
"SKT","2025-02","SKINTIFIC-105","11","Watsons"
"SKT","2025-02","SKINTIFIC-12","1326","Watsons"
"SKT","2025-02","SKINTIFIC-129","97","Watsons"
"SKT","2025-02","SKINTIFIC-13","2477","Watsons"
"SKT","2025-02","SKINTIFIC-1340","61","Watsons"
"SKT","2025-02","SKINTIFIC-1341","103","Watsons"
"SKT","2025-02","SKINTIFIC-1342","151","Watsons"
"SKT","2025-02","SKINTIFIC-1343","89","Watsons"
"SKT","2025-02","SKINTIFIC-147","5520","Watsons"
"SKT","2025-02","SKINTIFIC-161","52","Watsons"
"SKT","2025-02","SKINTIFIC-17","173","Watsons"
"SKT","2025-02","SKINTIFIC-18","95","Watsons"
"SKT","2025-02","SKINTIFIC-180","109","Watsons"
"SKT","2025-02","SKINTIFIC-183","112","Watsons"
"SKT","2025-02","SKINTIFIC-19","18","Watsons"
"SKT","2025-02","SKINTIFIC-20","101","Watsons"
"SKT","2025-02","SKINTIFIC-209","50","Watsons"
"SKT","2025-02","SKINTIFIC-21","325","Watsons"
"SKT","2025-02","SKINTIFIC-210","40","Watsons"
"SKT","2025-02","SKINTIFIC-225","230","Watsons"
"SKT","2025-02","SKINTIFIC-261","160","Watsons"
"SKT","2025-02","SKINTIFIC-262","167","Watsons"
"SKT","2025-02","SKINTIFIC-263","135","Watsons"
"SKT","2025-02","SKINTIFIC-271","16","Watsons"
"SKT","2025-02","SKINTIFIC-272","24","Watsons"
"SKT","2025-02","SKINTIFIC-273","11","Watsons"
"SKT","2025-02","SKINTIFIC-30","236","Watsons"
"SKT","2025-02","SKINTIFIC-31","65","Watsons"
"SKT","2025-02","SKINTIFIC-39","270","Watsons"
"SKT","2025-02","SKINTIFIC-40","74","Watsons"
"SKT","2025-02","SKINTIFIC-44","96","Watsons"
"SKT","2025-02","SKINTIFIC-57","38","Watsons"
"SKT","2025-02","SKINTIFIC-77","14347","Watsons"
"SKT","2025-02","SKINTIFIC-86","8","Watsons"
"SKT","2025-02","SKINTIFIC-90","14","Watsons"
"SKT","2025-02","未對照-300978","1","Watsons"
"SKT","2025-02","未對照-300979","2","Watsons"
"SKT","2025-02","未對照-300980","11","Watsons"
"SKT","2025-02","未對照-300981","4","Watsons"
"SKT","2025-02","未對照-300983","36","Watsons"
"SKT","2025-02","未對照-300984","9","Watsons"
"SKT","2025-03","SKINTIFIC-01","1491","Watsons"
"SKT","2025-03","SKINTIFIC-04","281","Watsons"
"SKT","2025-03","SKINTIFIC-05","12668","Watsons"
"SKT","2025-03","SKINTIFIC-08","293","Watsons"
"SKT","2025-03","SKINTIFIC-09","92","Watsons"
"SKT","2025-03","SKINTIFIC-105","18","Watsons"
"SKT","2025-03","SKINTIFIC-12","1205","Watsons"
"SKT","2025-03","SKINTIFIC-129","139","Watsons"
"SKT","2025-03","SKINTIFIC-13","2347","Watsons"
"SKT","2025-03","SKINTIFIC-1340","346","Watsons"
"SKT","2025-03","SKINTIFIC-1341","652","Watsons"
"SKT","2025-03","SKINTIFIC-1342","698","Watsons"
"SKT","2025-03","SKINTIFIC-1343","467","Watsons"
"SKT","2025-03","SKINTIFIC-147","6741","Watsons"
"SKT","2025-03","SKINTIFIC-161","123","Watsons"
"SKT","2025-03","SKINTIFIC-17","174","Watsons"
"SKT","2025-03","SKINTIFIC-18","142","Watsons"
"SKT","2025-03","SKINTIFIC-180","121","Watsons"
"SKT","2025-03","SKINTIFIC-183","163","Watsons"
"SKT","2025-03","SKINTIFIC-19","55","Watsons"
"SKT","2025-03","SKINTIFIC-20","101","Watsons"
"SKT","2025-03","SKINTIFIC-209","84","Watsons"
"SKT","2025-03","SKINTIFIC-21","460","Watsons"
"SKT","2025-03","SKINTIFIC-210","83","Watsons"
"SKT","2025-03","SKINTIFIC-225","379","Watsons"
"SKT","2025-03","SKINTIFIC-261","2411","Watsons"
"SKT","2025-03","SKINTIFIC-262","2454","Watsons"
"SKT","2025-03","SKINTIFIC-263","1765","Watsons"
"SKT","2025-03","SKINTIFIC-271","174","Watsons"
"SKT","2025-03","SKINTIFIC-272","125","Watsons"
"SKT","2025-03","SKINTIFIC-273","59","Watsons"
"SKT","2025-03","SKINTIFIC-30","291","Watsons"
"SKT","2025-03","SKINTIFIC-31","108","Watsons"
"SKT","2025-03","SKINTIFIC-39","290","Watsons"
"SKT","2025-03","SKINTIFIC-40","115","Watsons"
"SKT","2025-03","SKINTIFIC-44","144","Watsons"
"SKT","2025-03","SKINTIFIC-57","32","Watsons"
"SKT","2025-03","SKINTIFIC-77","22270","Watsons"
"SKT","2025-03","SKINTIFIC-86","9","Watsons"
"SKT","2025-03","SKINTIFIC-90","40","Watsons"
"SKT","2025-03","未對照-300979","3","Watsons"
"SKT","2025-03","未對照-300980","10","Watsons"
"SKT","2025-03","未對照-300981","3","Watsons"
"SKT","2025-03","未對照-300983","4","Watsons"
"SKT","2025-03","未對照-300984","9","Watsons"
"SKT","2025-03","未對照-303618","2","Watsons"
"SKT","2025-03","未對照-303619","1","Watsons"
"SKT","2025-03","未對照-303620","2","Watsons"
"SKT","2025-03","未對照-303621","2","Watsons"
"SKT","2025-03","未對照-303622","9","Watsons"
"SKT","2025-03","未對照-303629","3","Watsons"
"SKT","2025-03","未對照-303636","2","Watsons"
"SKT","2025-03","未對照-303637","4","Watsons"
"SKT","2025-03","未對照-303638","10","Watsons"
"SKT","2025-03","未對照-303639","1","Watsons"
"SKT","2025-03","未對照-303640","4","Watsons"
"SKT","2025-03","未對照-303641","1","Watsons"
"SKT","2025-03","未對照-303644","2","Watsons"
"SKT","2025-03","未對照-303647","1","Watsons"
"SKT","2025-03","未對照-303648","2","Watsons"
"SKT","2025-03","未對照-303649","1","Watsons"
"SKT","2025-03","未對照-303650","2","Watsons"
"SKT","2025-04","SKINTIFIC-01","1165","Watsons"
"SKT","2025-04","SKINTIFIC-04","260","Watsons"
"SKT","2025-04","SKINTIFIC-05","15966","Watsons"
"SKT","2025-04","SKINTIFIC-08","96","Watsons"
"SKT","2025-04","SKINTIFIC-09","248","Watsons"
"SKT","2025-04","SKINTIFIC-105","17","Watsons"
"SKT","2025-04","SKINTIFIC-12","919","Watsons"
"SKT","2025-04","SKINTIFIC-129","104","Watsons"
"SKT","2025-04","SKINTIFIC-13","1565","Watsons"
"SKT","2025-04","SKINTIFIC-1340","322","Watsons"
"SKT","2025-04","SKINTIFIC-1341","595","Watsons"
"SKT","2025-04","SKINTIFIC-1342","459","Watsons"
"SKT","2025-04","SKINTIFIC-1343","323","Watsons"
"SKT","2025-04","SKINTIFIC-147","3792","Watsons"
"SKT","2025-04","SKINTIFIC-161","79","Watsons"
"SKT","2025-04","SKINTIFIC-17","149","Watsons"
"SKT","2025-04","SKINTIFIC-18","118","Watsons"
"SKT","2025-04","SKINTIFIC-180","115","Watsons"
"SKT","2025-04","SKINTIFIC-183","145","Watsons"
"SKT","2025-04","SKINTIFIC-19","40","Watsons"
"SKT","2025-04","SKINTIFIC-20","47","Watsons"
"SKT","2025-04","SKINTIFIC-209","67","Watsons"
"SKT","2025-04","SKINTIFIC-21","339","Watsons"
"SKT","2025-04","SKINTIFIC-210","84","Watsons"
"SKT","2025-04","SKINTIFIC-225","337","Watsons"
"SKT","2025-04","SKINTIFIC-261","1538","Watsons"
"SKT","2025-04","SKINTIFIC-262","1127","Watsons"
"SKT","2025-04","SKINTIFIC-263","846","Watsons"
"SKT","2025-04","SKINTIFIC-271","133","Watsons"
"SKT","2025-04","SKINTIFIC-272","77","Watsons"
"SKT","2025-04","SKINTIFIC-273","37","Watsons"
"SKT","2025-04","SKINTIFIC-30","178","Watsons"
"SKT","2025-04","SKINTIFIC-31","92","Watsons"
"SKT","2025-04","SKINTIFIC-39","281","Watsons"
"SKT","2025-04","SKINTIFIC-40","89","Watsons"
"SKT","2025-04","SKINTIFIC-44","123","Watsons"
"SKT","2025-04","SKINTIFIC-57","40","Watsons"
"SKT","2025-04","SKINTIFIC-65","1534","Watsons"
"SKT","2025-04","SKINTIFIC-77","15355","Watsons"
"SKT","2025-04","SKINTIFIC-86","14","Watsons"
"SKT","2025-04","SKINTIFIC-90","27","Watsons"
"SKT","2025-04","未對照-300980","1","Watsons"
"SKT","2025-04","未對照-300983","1","Watsons"
"SKT","2025-04","未對照-300984","9","Watsons"
"SKT","2025-04","未對照-303618","1","Watsons"
"SKT","2025-04","未對照-303619","1","Watsons"
"SKT","2025-04","未對照-303622","2","Watsons"
"SKT","2025-04","未對照-303630","36","Watsons"
"SKT","2025-04","未對照-303631","17","Watsons"
"SKT","2025-04","未對照-303632","10","Watsons"
"SKT","2025-04","未對照-303636","1","Watsons"
"SKT","2025-04","未對照-303637","2","Watsons"
"SKT","2025-04","未對照-303638","3","Watsons"
"SKT","2025-04","未對照-303639","3","Watsons"
"SKT","2025-04","未對照-303641","4","Watsons"
"SKT","2025-04","未對照-303644","1","Watsons"
"SKT","2025-04","未對照-303650","1","Watsons"
"SKT","2025-05","SKINTIFIC-01","1247","Watsons"
"SKT","2025-05","SKINTIFIC-04","260","Watsons"
"SKT","2025-05","SKINTIFIC-05","14010","Watsons"
"SKT","2025-05","SKINTIFIC-08","274","Watsons"
"SKT","2025-05","SKINTIFIC-09","470","Watsons"
"SKT","2025-05","SKINTIFIC-105","32","Watsons"
"SKT","2025-05","SKINTIFIC-12","886","Watsons"
"SKT","2025-05","SKINTIFIC-122","30","Watsons"
"SKT","2025-05","SKINTIFIC-129","133","Watsons"
"SKT","2025-05","SKINTIFIC-13","1617","Watsons"
"SKT","2025-05","SKINTIFIC-1340","525","Watsons"
"SKT","2025-05","SKINTIFIC-1341","759","Watsons"
"SKT","2025-05","SKINTIFIC-1342","499","Watsons"
"SKT","2025-05","SKINTIFIC-1343","342","Watsons"
"SKT","2025-05","SKINTIFIC-147","6633","Watsons"
"SKT","2025-05","SKINTIFIC-161","111","Watsons"
"SKT","2025-05","SKINTIFIC-17","139","Watsons"
"SKT","2025-05","SKINTIFIC-18","133","Watsons"
"SKT","2025-05","SKINTIFIC-180","143","Watsons"
"SKT","2025-05","SKINTIFIC-183","158","Watsons"
"SKT","2025-05","SKINTIFIC-19","35","Watsons"
"SKT","2025-05","SKINTIFIC-191","75","Watsons"
"SKT","2025-05","SKINTIFIC-195","24","Watsons"
"SKT","2025-05","SKINTIFIC-20","93","Watsons"
"SKT","2025-05","SKINTIFIC-201","51","Watsons"
"SKT","2025-05","SKINTIFIC-209","76","Watsons"
"SKT","2025-05","SKINTIFIC-21","384","Watsons"
"SKT","2025-05","SKINTIFIC-210","98","Watsons"
"SKT","2025-05","SKINTIFIC-225","263","Watsons"
"SKT","2025-05","SKINTIFIC-227","60","Watsons"
"SKT","2025-05","SKINTIFIC-260N","11","Watsons"
"SKT","2025-05","SKINTIFIC-260W","7","Watsons"
"SKT","2025-05","SKINTIFIC-261","2095","Watsons"
"SKT","2025-05","SKINTIFIC-262","1278","Watsons"
"SKT","2025-05","SKINTIFIC-263","909","Watsons"
"SKT","2025-05","SKINTIFIC-271","110","Watsons"
"SKT","2025-05","SKINTIFIC-272","70","Watsons"
"SKT","2025-05","SKINTIFIC-273","28","Watsons"
"SKT","2025-05","SKINTIFIC-30","235","Watsons"
"SKT","2025-05","SKINTIFIC-31","90","Watsons"
"SKT","2025-05","SKINTIFIC-39","258","Watsons"
"SKT","2025-05","SKINTIFIC-40","129","Watsons"
"SKT","2025-05","SKINTIFIC-44","151","Watsons"
"SKT","2025-05","SKINTIFIC-56","71","Watsons"
"SKT","2025-05","SKINTIFIC-57","30","Watsons"
"SKT","2025-05","SKINTIFIC-65","5578","Watsons"
"SKT","2025-05","SKINTIFIC-77","22433","Watsons"
"SKT","2025-05","SKINTIFIC-86","16","Watsons"
"SKT","2025-05","SKINTIFIC-90","38","Watsons"
"SKT","2025-05","未對照-300978","2","Watsons"
"SKT","2025-05","未對照-300979","1","Watsons"
"SKT","2025-05","未對照-300981","3","Watsons"
"SKT","2025-05","未對照-300983","14","Watsons"
"SKT","2025-05","未對照-300984","2","Watsons"
"SKT","2025-05","未對照-303618","2","Watsons"
"SKT","2025-05","未對照-303620","2","Watsons"
"SKT","2025-05","未對照-303621","1","Watsons"
"SKT","2025-05","未對照-303622","6","Watsons"
"SKT","2025-05","未對照-303630","13","Watsons"
"SKT","2025-05","未對照-303631","9","Watsons"
"SKT","2025-05","未對照-303632","5","Watsons"
"SKT","2025-05","未對照-303636","1","Watsons"
"SKT","2025-05","未對照-303637","1","Watsons"
"SKT","2025-05","未對照-303638","3","Watsons"
"SKT","2025-05","未對照-303640","1","Watsons"
"SKT","2025-05","未對照-303644","3","Watsons"
"SKT","2025-05","未對照-303648","1","Watsons"
"SKT","2025-05","未對照-303649","1","Watsons"
"SKT","2025-05","未對照-303650","1","Watsons"
"SKT","2025-06","SKINTIFIC-01","1011","Watsons"
"SKT","2025-06","SKINTIFIC-04","246","Watsons"
"SKT","2025-06","SKINTIFIC-05","7867","Watsons"
"SKT","2025-06","SKINTIFIC-08","277","Watsons"
"SKT","2025-06","SKINTIFIC-09","415","Watsons"
"SKT","2025-06","SKINTIFIC-105","21","Watsons"
"SKT","2025-06","SKINTIFIC-12","845","Watsons"
"SKT","2025-06","SKINTIFIC-122","87","Watsons"
"SKT","2025-06","SKINTIFIC-129","137","Watsons"
"SKT","2025-06","SKINTIFIC-13","1440","Watsons"
"SKT","2025-06","SKINTIFIC-1340","516","Watsons"
"SKT","2025-06","SKINTIFIC-1341","587","Watsons"
"SKT","2025-06","SKINTIFIC-1342","507","Watsons"
"SKT","2025-06","SKINTIFIC-1343","342","Watsons"
"SKT","2025-06","SKINTIFIC-147","3602","Watsons"
"SKT","2025-06","SKINTIFIC-161","107","Watsons"
"SKT","2025-06","SKINTIFIC-17","231","Watsons"
"SKT","2025-06","SKINTIFIC-18","145","Watsons"
"SKT","2025-06","SKINTIFIC-180","178","Watsons"
"SKT","2025-06","SKINTIFIC-183","160","Watsons"
"SKT","2025-06","SKINTIFIC-19","48","Watsons"
"SKT","2025-06","SKINTIFIC-191","373","Watsons"
"SKT","2025-06","SKINTIFIC-195","102","Watsons"
"SKT","2025-06","SKINTIFIC-20","116","Watsons"
"SKT","2025-06","SKINTIFIC-201","228","Watsons"
"SKT","2025-06","SKINTIFIC-209","90","Watsons"
"SKT","2025-06","SKINTIFIC-21","476","Watsons"
"SKT","2025-06","SKINTIFIC-210","96","Watsons"
"SKT","2025-06","SKINTIFIC-212","31","Watsons"
"SKT","2025-06","SKINTIFIC-225","233","Watsons"
"SKT","2025-06","SKINTIFIC-227","328","Watsons"
"SKT","2025-06","SKINTIFIC-260N","236","Watsons"
"SKT","2025-06","SKINTIFIC-260W","94","Watsons"
"SKT","2025-06","SKINTIFIC-261","1675","Watsons"
"SKT","2025-06","SKINTIFIC-261N","96","Watsons"
"SKT","2025-06","SKINTIFIC-261W","56","Watsons"
"SKT","2025-06","SKINTIFIC-262","1212","Watsons"
"SKT","2025-06","SKINTIFIC-263","809","Watsons"
"SKT","2025-06","SKINTIFIC-271","97","Watsons"
"SKT","2025-06","SKINTIFIC-272","83","Watsons"
"SKT","2025-06","SKINTIFIC-273","35","Watsons"
"SKT","2025-06","SKINTIFIC-30","270","Watsons"
"SKT","2025-06","SKINTIFIC-31","76","Watsons"
"SKT","2025-06","SKINTIFIC-39","350","Watsons"
"SKT","2025-06","SKINTIFIC-40","207","Watsons"
"SKT","2025-06","SKINTIFIC-44","177","Watsons"
"SKT","2025-06","SKINTIFIC-56","221","Watsons"
"SKT","2025-06","SKINTIFIC-57","67","Watsons"
"SKT","2025-06","SKINTIFIC-64","97","Watsons"
"SKT","2025-06","SKINTIFIC-65","2513","Watsons"
"SKT","2025-06","SKINTIFIC-77","13083","Watsons"
"SKT","2025-06","SKINTIFIC-86","30","Watsons"
"SKT","2025-06","SKINTIFIC-90","55","Watsons"
"SKT","2025-06","未對照-300978","1","Watsons"
"SKT","2025-06","未對照-300979","4","Watsons"
"SKT","2025-06","未對照-300980","1","Watsons"
"SKT","2025-06","未對照-300981","1","Watsons"
"SKT","2025-06","未對照-300984","7","Watsons"
"SKT","2025-06","未對照-303618","1","Watsons"
"SKT","2025-06","未對照-303621","1","Watsons"
"SKT","2025-06","未對照-303622","1","Watsons"
"SKT","2025-06","未對照-303625","3","Watsons"
"SKT","2025-06","未對照-303626","4","Watsons"
"SKT","2025-06","未對照-303627","2","Watsons"
"SKT","2025-06","未對照-303628","1","Watsons"
"SKT","2025-06","未對照-303630","6","Watsons"
"SKT","2025-06","未對照-303631","11","Watsons"
"SKT","2025-06","未對照-303632","4","Watsons"
"SKT","2025-06","未對照-303636","1","Watsons"
"SKT","2025-06","未對照-303637","1","Watsons"
"SKT","2025-06","未對照-303639","1","Watsons"
"SKT","2025-06","未對照-303641","1","Watsons"
"SKT","2025-06","未對照-303642","1","Watsons"
"SKT","2025-06","未對照-303645","1","Watsons"
"SKT","2025-06","未對照-303647","1","Watsons"
"SKT","2025-06","未對照-303650","2","Watsons"
"SKT","2025-06","未對照-308124","1","Watsons"
"SKT","2025-06","未對照-308125","1","Watsons"
"SKT","2025-06","未對照-308129","1","Watsons"
"SKT","2025-06","未對照-308130","4","Watsons"
"SKT","2025-07","SKINTIFIC-01","661","Watsons"
"SKT","2025-07","SKINTIFIC-04","111","Watsons"
"SKT","2025-07","SKINTIFIC-05","4812","Watsons"
"SKT","2025-07","SKINTIFIC-08","158","Watsons"
"SKT","2025-07","SKINTIFIC-09","149","Watsons"
"SKT","2025-07","SKINTIFIC-105","17","Watsons"
"SKT","2025-07","SKINTIFIC-12","525","Watsons"
"SKT","2025-07","SKINTIFIC-122","56","Watsons"
"SKT","2025-07","SKINTIFIC-129","84","Watsons"
"SKT","2025-07","SKINTIFIC-13","836","Watsons"
"SKT","2025-07","SKINTIFIC-1340","361","Watsons"
"SKT","2025-07","SKINTIFIC-1341","407","Watsons"
"SKT","2025-07","SKINTIFIC-1342","380","Watsons"
"SKT","2025-07","SKINTIFIC-1343","251","Watsons"
"SKT","2025-07","SKINTIFIC-147","2070","Watsons"
"SKT","2025-07","SKINTIFIC-161","101","Watsons"
"SKT","2025-07","SKINTIFIC-17","171","Watsons"
"SKT","2025-07","SKINTIFIC-18","109","Watsons"
"SKT","2025-07","SKINTIFIC-180","118","Watsons"
"SKT","2025-07","SKINTIFIC-183","145","Watsons"
"SKT","2025-07","SKINTIFIC-19","24","Watsons"
"SKT","2025-07","SKINTIFIC-191","269","Watsons"
"SKT","2025-07","SKINTIFIC-195","106","Watsons"
"SKT","2025-07","SKINTIFIC-20","62","Watsons"
"SKT","2025-07","SKINTIFIC-201","232","Watsons"
"SKT","2025-07","SKINTIFIC-209","78","Watsons"
"SKT","2025-07","SKINTIFIC-21","384","Watsons"
"SKT","2025-07","SKINTIFIC-210","79","Watsons"
"SKT","2025-07","SKINTIFIC-212","2690","Watsons"
"SKT","2025-07","SKINTIFIC-225","167","Watsons"
"SKT","2025-07","SKINTIFIC-227","352","Watsons"
"SKT","2025-07","SKINTIFIC-260N","365","Watsons"
"SKT","2025-07","SKINTIFIC-260W","189","Watsons"
"SKT","2025-07","SKINTIFIC-261","867","Watsons"
"SKT","2025-07","SKINTIFIC-261N","218","Watsons"
"SKT","2025-07","SKINTIFIC-261W","164","Watsons"
"SKT","2025-07","SKINTIFIC-262","760","Watsons"
"SKT","2025-07","SKINTIFIC-263","456","Watsons"
"SKT","2025-07","SKINTIFIC-271","72","Watsons"
"SKT","2025-07","SKINTIFIC-272","65","Watsons"
"SKT","2025-07","SKINTIFIC-273","39","Watsons"
"SKT","2025-07","SKINTIFIC-30","194","Watsons"
"SKT","2025-07","SKINTIFIC-31","76","Watsons"
"SKT","2025-07","SKINTIFIC-39","310","Watsons"
"SKT","2025-07","SKINTIFIC-40","88","Watsons"
"SKT","2025-07","SKINTIFIC-44","174","Watsons"
"SKT","2025-07","SKINTIFIC-56","178","Watsons"
"SKT","2025-07","SKINTIFIC-57","35","Watsons"
"SKT","2025-07","SKINTIFIC-64","133","Watsons"
"SKT","2025-07","SKINTIFIC-65","2153","Watsons"
"SKT","2025-07","SKINTIFIC-77","7336","Watsons"
"SKT","2025-07","SKINTIFIC-86","45","Watsons"
"SKT","2025-07","SKINTIFIC-90","45","Watsons"
"SKT","2025-07","未對照-300979","1","Watsons"
"SKT","2025-07","未對照-300981","1","Watsons"
"SKT","2025-07","未對照-300983","1","Watsons"
"SKT","2025-07","未對照-300984","-1","Watsons"
"SKT","2025-07","未對照-303621","1","Watsons"
"SKT","2025-07","未對照-303626","2","Watsons"
"SKT","2025-07","未對照-303628","1","Watsons"
"SKT","2025-07","未對照-303630","5","Watsons"
"SKT","2025-07","未對照-303631","2","Watsons"
"SKT","2025-07","未對照-303638","2","Watsons"
"SKT","2025-07","未對照-303639","1","Watsons"
"SKT","2025-07","未對照-303642","1","Watsons"
"SKT","2025-07","未對照-303644","1","Watsons"
"SKT","2025-07","未對照-308124","2","Watsons"
"SKT","2025-07","未對照-308125","1","Watsons"
"SKT","2025-07","未對照-308126","1","Watsons"
"SKT","2025-07","未對照-308129","3","Watsons"
"SKT","2025-07","未對照-308130","9","Watsons"
"SKT","2025-07","未對照-308399","3","Watsons"
"SKT","2025-07","未對照-308400","1","Watsons"
"SKT","2025-07","未對照-308401","3","Watsons"
"SKT","2025-07","未對照-308758","2","Watsons"
"SKT","2025-08","SKINTIFIC-01","606","Watsons"
"SKT","2025-08","SKINTIFIC-04","136","Watsons"
"SKT","2025-08","SKINTIFIC-05","6575","Watsons"
"SKT","2025-08","SKINTIFIC-08","228","Watsons"
"SKT","2025-08","SKINTIFIC-09","156","Watsons"
"SKT","2025-08","SKINTIFIC-105","22","Watsons"
"SKT","2025-08","SKINTIFIC-114","10","Watsons"
"SKT","2025-08","SKINTIFIC-12","537","Watsons"
"SKT","2025-08","SKINTIFIC-120","2","Watsons"
"SKT","2025-08","SKINTIFIC-122","100","Watsons"
"SKT","2025-08","SKINTIFIC-129","132","Watsons"
"SKT","2025-08","SKINTIFIC-13","1064","Watsons"
"SKT","2025-08","SKINTIFIC-1340","440","Watsons"
"SKT","2025-08","SKINTIFIC-1341","494","Watsons"
"SKT","2025-08","SKINTIFIC-1342","487","Watsons"
"SKT","2025-08","SKINTIFIC-1343","326","Watsons"
"SKT","2025-08","SKINTIFIC-147","2387","Watsons"
"SKT","2025-08","SKINTIFIC-161","101","Watsons"
"SKT","2025-08","SKINTIFIC-17","166","Watsons"
"SKT","2025-08","SKINTIFIC-170","2","Watsons"
"SKT","2025-08","SKINTIFIC-18","102","Watsons"
"SKT","2025-08","SKINTIFIC-180","115","Watsons"
"SKT","2025-08","SKINTIFIC-183","162","Watsons"
"SKT","2025-08","SKINTIFIC-19","33","Watsons"
"SKT","2025-08","SKINTIFIC-191","376","Watsons"
"SKT","2025-08","SKINTIFIC-195","127","Watsons"
"SKT","2025-08","SKINTIFIC-20","98","Watsons"
"SKT","2025-08","SKINTIFIC-201","479","Watsons"
"SKT","2025-08","SKINTIFIC-209","129","Watsons"
"SKT","2025-08","SKINTIFIC-21","413","Watsons"
"SKT","2025-08","SKINTIFIC-210","112","Watsons"
"SKT","2025-08","SKINTIFIC-212","811","Watsons"
